,timestamp,worker_id,ppe,danger,safety_harness
25001,2023-05-01 13:43:25,3,1,1,0
25002,2023-05-01 13:43:30,3,1,1,0
25003,2023-05-01 13:43:35,3,1,1,0
25004,2023-05-01 13:43:40,3,1,1,0
25005,2023-05-01 13:43:45,3,1,1,0
25006,2023-05-01 13:43:50,3,1,1,0
25007,2023-05-01 13:43:55,3,1,1,0
25008,2023-05-01 13:44:00,3,1,1,0
25009,2023-05-01 13:44:05,3,1,1,0
25010,2023-05-01 13:44:10,3,1,1,0
25011,2023-05-01 13:44:15,3,1,1,0
25012,2023-05-01 13:44:20,3,1,1,0
25013,2023-05-01 13:44:25,3,1,1,0
25014,2023-05-01 13:44:30,3,1,1,0
25015,2023-05-01 13:44:35,3,1,1,0
25016,2023-05-01 13:44:40,3,1,1,0
25017,2023-05-01 13:44:45,3,1,1,0
25018,2023-05-01 13:44:50,3,1,1,0
25019,2023-05-01 13:44:55,3,1,1,0
25020,2023-05-01 13:45:00,3,1,1,0
25021,2023-05-01 13:45:05,3,1,1,0
25022,2023-05-01 13:45:10,3,1,1,0
25023,2023-05-01 13:45:15,3,1,1,0
25024,2023-05-01 13:45:20,3,1,1,0
25025,2023-05-01 13:45:25,3,1,1,0
25026,2023-05-01 13:45:30,3,1,1,0
25027,2023-05-01 13:45:35,3,1,1,0
25028,2023-05-01 13:45:40,3,1,1,0
25029,2023-05-01 13:45:45,3,1,1,0
25030,2023-05-01 13:45:50,3,1,1,0
25031,2023-05-01 13:45:55,3,1,1,0
25032,2023-05-01 13:46:00,3,1,1,0
25033,2023-05-01 13:46:05,3,1,1,0
25034,2023-05-01 13:46:10,3,1,1,0
25035,2023-05-01 13:46:15,3,1,1,0
25036,2023-05-01 13:46:20,3,1,1,0
25037,2023-05-01 13:46:25,3,1,1,0
25038,2023-05-01 13:46:30,3,1,1,0
25039,2023-05-01 13:46:35,3,1,1,0
25040,2023-05-01 13:46:40,3,1,1,0
25041,2023-05-01 13:46:45,3,1,1,0
25042,2023-05-01 13:46:50,3,1,1,0
25043,2023-05-01 13:46:55,3,1,1,0
25044,2023-05-01 13:47:00,3,1,1,0
25045,2023-05-01 13:47:05,3,1,1,0
25046,2023-05-01 13:47:10,3,1,1,0
25047,2023-05-01 13:47:15,3,1,1,0
25048,2023-05-01 13:47:20,3,1,1,0
25049,2023-05-01 13:47:25,3,1,1,0
25050,2023-05-01 13:47:30,3,1,1,0
25051,2023-05-01 13:47:35,3,1,1,0
25052,2023-05-01 13:47:40,3,1,1,0
25053,2023-05-01 13:47:45,3,1,1,0
25054,2023-05-01 13:47:50,3,1,1,0
25055,2023-05-01 13:47:55,3,1,1,0
25056,2023-05-01 13:48:00,3,1,1,0
25057,2023-05-01 13:48:05,3,1,1,0
25058,2023-05-01 13:48:10,3,1,1,0
25059,2023-05-01 13:48:15,3,1,1,0
25060,2023-05-01 13:48:20,3,1,1,0
25061,2023-05-01 13:48:25,3,1,1,0
25062,2023-05-01 13:48:30,3,1,1,0
25063,2023-05-01 13:48:35,3,1,1,0
25064,2023-05-01 13:48:40,3,1,1,0
25065,2023-05-01 13:48:45,3,1,1,0
25066,2023-05-01 13:48:50,3,1,1,0
25067,2023-05-01 13:48:55,3,1,1,0
25068,2023-05-01 13:49:00,3,1,1,0
25069,2023-05-01 13:49:05,3,1,1,0
25070,2023-05-01 13:49:10,3,1,1,0
25071,2023-05-01 13:49:15,3,1,1,0
25072,2023-05-01 13:49:20,3,1,1,0
25073,2023-05-01 13:49:25,3,1,1,0
25074,2023-05-01 13:49:30,3,1,1,0
25075,2023-05-01 13:49:35,3,1,1,0
25076,2023-05-01 13:49:40,3,1,1,0
25077,2023-05-01 13:49:45,3,1,1,0
25078,2023-05-01 13:49:50,3,1,1,0
25079,2023-05-01 13:49:55,3,1,1,0
25080,2023-05-01 13:50:00,3,1,1,0
25081,2023-05-01 13:50:05,3,1,1,0
25082,2023-05-01 13:50:10,3,1,1,0
25083,2023-05-01 13:50:15,3,1,1,0
25084,2023-05-01 13:50:20,3,1,1,0
25085,2023-05-01 13:50:25,3,1,1,0
25086,2023-05-01 13:50:30,3,1,1,0
25087,2023-05-01 13:50:35,3,1,1,0
25088,2023-05-01 13:50:40,3,1,1,0
25089,2023-05-01 13:50:45,3,1,1,0
25090,2023-05-01 13:50:50,3,1,1,0
25091,2023-05-01 13:50:55,3,1,1,0
25092,2023-05-01 13:51:00,3,1,1,0
25093,2023-05-01 13:51:05,3,1,1,0
25094,2023-05-01 13:51:10,3,1,1,0
25095,2023-05-01 13:51:15,3,1,1,0
25096,2023-05-01 13:51:20,3,1,1,0
25097,2023-05-01 13:51:25,3,1,1,0
25098,2023-05-01 13:51:30,3,1,1,0
25099,2023-05-01 13:51:35,3,1,1,0
25100,2023-05-01 13:51:40,3,1,1,0
25101,2023-05-01 13:51:45,3,1,1,0
25102,2023-05-01 13:51:50,3,1,1,0
25103,2023-05-01 13:51:55,3,1,1,0
25104,2023-05-01 13:52:00,3,1,1,0
25105,2023-05-01 13:52:05,3,1,1,0
25106,2023-05-01 13:52:10,3,1,1,0
25107,2023-05-01 13:52:15,3,1,1,0
25108,2023-05-01 13:52:20,3,1,1,0
25109,2023-05-01 13:52:25,3,1,1,0
25110,2023-05-01 13:52:30,3,1,1,0
25111,2023-05-01 13:52:35,3,1,1,0
25112,2023-05-01 13:52:40,3,1,1,0
25113,2023-05-01 13:52:45,3,1,1,0
25114,2023-05-01 13:52:50,3,1,1,0
25115,2023-05-01 13:52:55,3,1,1,0
25116,2023-05-01 13:53:00,3,1,1,0
25117,2023-05-01 13:53:05,3,1,1,0
25118,2023-05-01 13:53:10,3,1,1,0
25119,2023-05-01 13:53:15,3,1,1,0
25120,2023-05-01 13:53:20,3,1,1,0
25121,2023-05-01 13:53:25,3,1,1,0
25122,2023-05-01 13:53:30,3,1,1,0
25123,2023-05-01 13:53:35,3,1,1,0
25124,2023-05-01 13:53:40,3,1,1,0
25125,2023-05-01 13:53:45,3,1,1,0
25126,2023-05-01 13:53:50,3,1,1,0
25127,2023-05-01 13:53:55,3,1,1,0
25128,2023-05-01 13:54:00,3,1,1,0
25129,2023-05-01 13:54:05,3,1,1,0
25130,2023-05-01 13:54:10,3,1,1,0
25131,2023-05-01 13:54:15,3,1,1,0
25132,2023-05-01 13:54:20,3,1,1,0
25133,2023-05-01 13:54:25,3,1,1,0
25134,2023-05-01 13:54:30,3,1,1,0
25135,2023-05-01 13:54:35,3,1,1,0
25136,2023-05-01 13:54:40,3,1,1,0
25137,2023-05-01 13:54:45,3,1,1,0
25138,2023-05-01 13:54:50,3,1,1,0
25139,2023-05-01 13:54:55,3,1,1,0
25140,2023-05-01 13:55:00,3,1,1,0
25141,2023-05-01 13:55:05,3,1,1,0
25142,2023-05-01 13:55:10,3,1,1,0
25143,2023-05-01 13:55:15,3,1,1,0
25144,2023-05-01 13:55:20,3,1,1,0
25145,2023-05-01 13:55:25,3,1,1,0
25146,2023-05-01 13:55:30,3,1,1,0
25147,2023-05-01 13:55:35,3,1,1,0
25148,2023-05-01 13:55:40,3,1,1,0
25149,2023-05-01 13:55:45,3,1,1,0
25150,2023-05-01 13:55:50,3,1,1,0
25151,2023-05-01 13:55:55,3,1,1,0
25152,2023-05-01 13:56:00,3,1,1,0
25153,2023-05-01 13:56:05,3,1,1,0
25154,2023-05-01 13:56:10,3,1,1,0
25155,2023-05-01 13:56:15,3,1,1,0
25156,2023-05-01 13:56:20,3,1,1,0
25157,2023-05-01 13:56:25,3,1,1,0
25158,2023-05-01 13:56:30,3,1,1,0
25159,2023-05-01 13:56:35,3,1,1,0
25160,2023-05-01 13:56:40,3,1,1,0
25161,2023-05-01 13:56:45,3,1,1,0
25162,2023-05-01 13:56:50,3,1,1,0
25163,2023-05-01 13:56:55,3,1,1,0
25164,2023-05-01 13:57:00,3,1,1,0
25165,2023-05-01 13:57:05,3,1,1,0
25166,2023-05-01 13:57:10,3,1,1,0
25167,2023-05-01 13:57:15,3,1,1,0
25168,2023-05-01 13:57:20,3,1,1,0
25169,2023-05-01 13:57:25,3,1,1,0
25170,2023-05-01 13:57:30,3,1,1,0
25171,2023-05-01 13:57:35,3,1,1,0
25172,2023-05-01 13:57:40,3,1,1,0
25173,2023-05-01 13:57:45,3,1,1,0
25174,2023-05-01 13:57:50,3,1,1,0
25175,2023-05-01 13:57:55,3,1,1,0
25176,2023-05-01 13:58:00,3,1,1,0
25177,2023-05-01 13:58:05,3,1,1,0
25178,2023-05-01 13:58:10,3,1,1,0
25179,2023-05-01 13:58:15,3,1,1,0
25180,2023-05-01 13:58:20,3,1,1,0
25181,2023-05-01 13:58:25,3,1,1,0
25182,2023-05-01 13:58:30,3,1,1,0
25183,2023-05-01 13:58:35,3,1,1,0
25184,2023-05-01 13:58:40,3,1,1,0
25185,2023-05-01 13:58:45,3,1,1,0
25186,2023-05-01 13:58:50,3,1,1,0
25187,2023-05-01 13:58:55,3,1,1,0
25188,2023-05-01 13:59:00,3,1,1,0
25189,2023-05-01 13:59:05,3,1,1,0
25190,2023-05-01 13:59:10,3,1,1,0
25191,2023-05-01 13:59:15,3,1,1,0
25192,2023-05-01 13:59:20,3,1,1,0
25193,2023-05-01 13:59:25,3,1,1,0
25194,2023-05-01 13:59:30,3,1,1,0
25195,2023-05-01 13:59:35,3,1,1,0
25196,2023-05-01 13:59:40,3,1,1,0
25197,2023-05-01 13:59:45,3,1,1,0
25198,2023-05-01 13:59:50,3,1,1,0
25199,2023-05-01 13:59:55,3,1,1,0
25200,2023-05-01 14:00:00,3,1,1,0
25201,2023-05-01 14:00:05,3,1,1,0
25202,2023-05-01 14:00:10,3,1,1,0
25203,2023-05-01 14:00:15,3,1,1,0
25204,2023-05-01 14:00:20,3,1,1,0
25205,2023-05-01 14:00:25,3,1,1,0
25206,2023-05-01 14:00:30,3,1,1,0
25207,2023-05-01 14:00:35,3,1,1,0
25208,2023-05-01 14:00:40,3,1,1,0
25209,2023-05-01 14:00:45,3,1,1,0
25210,2023-05-01 14:00:50,3,1,1,0
25211,2023-05-01 14:00:55,3,1,1,0
25212,2023-05-01 14:01:00,3,1,1,0
25213,2023-05-01 14:01:05,3,1,1,0
25214,2023-05-01 14:01:10,3,1,1,0
25215,2023-05-01 14:01:15,3,1,1,0
25216,2023-05-01 14:01:20,3,1,1,0
25217,2023-05-01 14:01:25,3,1,1,0
25218,2023-05-01 14:01:30,3,1,1,0
25219,2023-05-01 14:01:35,3,1,1,0
25220,2023-05-01 14:01:40,3,1,1,0
25221,2023-05-01 14:01:45,3,1,1,0
25222,2023-05-01 14:01:50,3,1,1,0
25223,2023-05-01 14:01:55,3,1,1,0
25224,2023-05-01 14:02:00,3,1,1,0
25225,2023-05-01 14:02:05,3,1,1,0
25226,2023-05-01 14:02:10,3,1,1,0
25227,2023-05-01 14:02:15,3,1,1,0
25228,2023-05-01 14:02:20,3,1,1,0
25229,2023-05-01 14:02:25,3,1,1,0
25230,2023-05-01 14:02:30,3,1,1,0
25231,2023-05-01 14:02:35,3,1,1,0
25232,2023-05-01 14:02:40,3,1,1,0
25233,2023-05-01 14:02:45,3,1,1,0
25234,2023-05-01 14:02:50,3,1,1,0
25235,2023-05-01 14:02:55,3,1,1,0
25236,2023-05-01 14:03:00,3,1,1,0
25237,2023-05-01 14:03:05,3,1,1,0
25238,2023-05-01 14:03:10,3,1,1,0
25239,2023-05-01 14:03:15,3,1,1,0
25240,2023-05-01 14:03:20,3,1,1,0
25241,2023-05-01 14:03:25,3,1,1,0
25242,2023-05-01 14:03:30,3,1,1,0
25243,2023-05-01 14:03:35,3,1,1,0
25244,2023-05-01 14:03:40,3,1,1,0
25245,2023-05-01 14:03:45,3,1,1,0
25246,2023-05-01 14:03:50,3,1,1,0
25247,2023-05-01 14:03:55,3,1,1,0
25248,2023-05-01 14:04:00,3,1,1,0
25249,2023-05-01 14:04:05,3,1,1,0
25250,2023-05-01 14:04:10,3,1,1,0
25251,2023-05-01 14:04:15,3,1,1,0
25252,2023-05-01 14:04:20,3,1,1,0
25253,2023-05-01 14:04:25,3,1,1,0
25254,2023-05-01 14:04:30,3,1,1,0
25255,2023-05-01 14:04:35,3,1,1,0
25256,2023-05-01 14:04:40,3,1,1,0
25257,2023-05-01 14:04:45,3,1,1,0
25258,2023-05-01 14:04:50,3,1,1,0
25259,2023-05-01 14:04:55,3,1,1,0
25260,2023-05-01 14:05:00,3,1,1,0
25261,2023-05-01 14:05:05,3,1,1,0
25262,2023-05-01 14:05:10,3,1,1,0
25263,2023-05-01 14:05:15,3,1,1,0
25264,2023-05-01 14:05:20,3,1,1,0
25265,2023-05-01 14:05:25,3,1,1,0
25266,2023-05-01 14:05:30,3,1,1,0
25267,2023-05-01 14:05:35,3,1,1,0
25268,2023-05-01 14:05:40,3,1,1,0
25269,2023-05-01 14:05:45,3,1,1,0
25270,2023-05-01 14:05:50,3,1,1,0
25271,2023-05-01 14:05:55,3,1,1,0
25272,2023-05-01 14:06:00,3,1,1,0
25273,2023-05-01 14:06:05,3,1,1,0
25274,2023-05-01 14:06:10,3,1,1,0
25275,2023-05-01 14:06:15,3,1,1,0
25276,2023-05-01 14:06:20,3,1,1,0
25277,2023-05-01 14:06:25,3,1,1,0
25278,2023-05-01 14:06:30,3,1,1,0
25279,2023-05-01 14:06:35,3,1,1,0
25280,2023-05-01 14:06:40,3,1,1,0
25281,2023-05-01 14:06:45,3,1,1,0
25282,2023-05-01 14:06:50,3,1,1,0
25283,2023-05-01 14:06:55,3,1,1,0
25284,2023-05-01 14:07:00,3,1,1,0
25285,2023-05-01 14:07:05,3,1,1,0
25286,2023-05-01 14:07:10,3,1,1,0
25287,2023-05-01 14:07:15,3,1,1,0
25288,2023-05-01 14:07:20,3,1,1,0
25289,2023-05-01 14:07:25,3,1,1,0
25290,2023-05-01 14:07:30,3,1,1,0
25291,2023-05-01 14:07:35,3,1,1,0
25292,2023-05-01 14:07:40,3,1,1,0
25293,2023-05-01 14:07:45,3,1,1,0
25294,2023-05-01 14:07:50,3,1,1,0
25295,2023-05-01 14:07:55,3,1,1,0
25296,2023-05-01 14:08:00,3,1,1,0
25297,2023-05-01 14:08:05,3,1,1,0
25298,2023-05-01 14:08:10,3,1,1,0
25299,2023-05-01 14:08:15,3,1,1,0
25300,2023-05-01 14:08:20,3,1,1,0
25301,2023-05-01 14:08:25,3,1,1,0
25302,2023-05-01 14:08:30,3,1,1,0
25303,2023-05-01 14:08:35,3,1,1,0
25304,2023-05-01 14:08:40,3,1,1,0
25305,2023-05-01 14:08:45,3,1,1,0
25306,2023-05-01 14:08:50,3,1,1,0
25307,2023-05-01 14:08:55,3,1,1,0
25308,2023-05-01 14:09:00,3,1,1,0
25309,2023-05-01 14:09:05,3,1,1,0
25310,2023-05-01 14:09:10,3,1,1,0
25311,2023-05-01 14:09:15,3,1,1,0
25312,2023-05-01 14:09:20,3,1,1,0
25313,2023-05-01 14:09:25,3,1,1,0
25314,2023-05-01 14:09:30,3,1,1,0
25315,2023-05-01 14:09:35,3,1,1,0
25316,2023-05-01 14:09:40,3,1,1,0
25317,2023-05-01 14:09:45,3,1,1,0
25318,2023-05-01 14:09:50,3,1,1,0
25319,2023-05-01 14:09:55,3,1,1,0
25320,2023-05-01 14:10:00,3,1,1,0
25321,2023-05-01 14:10:05,3,1,1,0
25322,2023-05-01 14:10:10,3,1,1,0
25323,2023-05-01 14:10:15,3,1,1,0
25324,2023-05-01 14:10:20,3,1,1,0
25325,2023-05-01 14:10:25,3,1,1,0
25326,2023-05-01 14:10:30,3,1,1,0
25327,2023-05-01 14:10:35,3,1,1,0
25328,2023-05-01 14:10:40,3,1,1,0
25329,2023-05-01 14:10:45,3,1,1,0
25330,2023-05-01 14:10:50,3,1,1,0
25331,2023-05-01 14:10:55,3,1,1,0
25332,2023-05-01 14:11:00,3,1,1,0
25333,2023-05-01 14:11:05,3,1,1,0
25334,2023-05-01 14:11:10,3,1,1,0
25335,2023-05-01 14:11:15,3,1,1,0
25336,2023-05-01 14:11:20,3,1,1,0
25337,2023-05-01 14:11:25,3,1,1,0
25338,2023-05-01 14:11:30,3,1,1,0
25339,2023-05-01 14:11:35,3,1,1,0
25340,2023-05-01 14:11:40,3,1,1,0
25341,2023-05-01 14:11:45,3,1,1,0
25342,2023-05-01 14:11:50,3,1,1,0
25343,2023-05-01 14:11:55,3,1,1,0
25344,2023-05-01 14:12:00,3,1,1,0
25345,2023-05-01 14:12:05,3,1,1,0
25346,2023-05-01 14:12:10,3,1,1,0
25347,2023-05-01 14:12:15,3,1,1,0
25348,2023-05-01 14:12:20,3,1,1,0
25349,2023-05-01 14:12:25,3,1,1,0
25350,2023-05-01 14:12:30,3,1,1,0
25351,2023-05-01 14:12:35,3,1,1,0
25352,2023-05-01 14:12:40,3,1,1,0
25353,2023-05-01 14:12:45,3,1,1,0
25354,2023-05-01 14:12:50,3,1,1,0
25355,2023-05-01 14:12:55,3,1,1,0
25356,2023-05-01 14:13:00,3,1,1,0
25357,2023-05-01 14:13:05,3,1,1,0
25358,2023-05-01 14:13:10,3,1,1,0
25359,2023-05-01 14:13:15,3,1,1,0
25360,2023-05-01 14:13:20,3,1,1,0
25361,2023-05-01 14:13:25,3,1,1,0
25362,2023-05-01 14:13:30,3,1,1,0
25363,2023-05-01 14:13:35,3,1,1,0
25364,2023-05-01 14:13:40,3,1,1,0
25365,2023-05-01 14:13:45,3,1,1,0
25366,2023-05-01 14:13:50,3,1,1,0
25367,2023-05-01 14:13:55,3,1,1,0
25368,2023-05-01 14:14:00,3,1,1,0
25369,2023-05-01 14:14:05,3,1,1,0
25370,2023-05-01 14:14:10,3,1,1,0
25371,2023-05-01 14:14:15,3,1,1,0
25372,2023-05-01 14:14:20,3,1,1,0
25373,2023-05-01 14:14:25,3,1,1,0
25374,2023-05-01 14:14:30,3,1,1,0
25375,2023-05-01 14:14:35,3,1,1,0
25376,2023-05-01 14:14:40,3,1,1,0
25377,2023-05-01 14:14:45,3,1,1,0
25378,2023-05-01 14:14:50,3,1,1,0
25379,2023-05-01 14:14:55,3,1,1,0
25380,2023-05-01 14:15:00,3,1,1,0
25381,2023-05-01 14:15:05,3,1,1,0
25382,2023-05-01 14:15:10,3,1,1,0
25383,2023-05-01 14:15:15,3,1,1,0
25384,2023-05-01 14:15:20,3,1,1,0
25385,2023-05-01 14:15:25,3,1,1,0
25386,2023-05-01 14:15:30,3,1,1,0
25387,2023-05-01 14:15:35,3,1,1,0
25388,2023-05-01 14:15:40,3,1,1,0
25389,2023-05-01 14:15:45,3,1,1,0
25390,2023-05-01 14:15:50,3,1,1,0
25391,2023-05-01 14:15:55,3,1,1,0
25392,2023-05-01 14:16:00,3,1,1,0
25393,2023-05-01 14:16:05,3,1,1,0
25394,2023-05-01 14:16:10,3,1,1,0
25395,2023-05-01 14:16:15,3,1,1,0
25396,2023-05-01 14:16:20,3,1,1,0
25397,2023-05-01 14:16:25,3,1,1,0
25398,2023-05-01 14:16:30,3,1,1,0
25399,2023-05-01 14:16:35,3,1,1,0
25400,2023-05-01 14:16:40,3,1,1,0
25401,2023-05-01 14:16:45,3,1,1,0
25402,2023-05-01 14:16:50,3,1,1,0
25403,2023-05-01 14:16:55,3,1,1,0
25404,2023-05-01 14:17:00,3,1,1,0
25405,2023-05-01 14:17:05,3,1,1,0
25406,2023-05-01 14:17:10,3,1,1,0
25407,2023-05-01 14:17:15,3,1,1,0
25408,2023-05-01 14:17:20,3,1,1,0
25409,2023-05-01 14:17:25,3,1,1,0
25410,2023-05-01 14:17:30,3,1,1,0
25411,2023-05-01 14:17:35,3,1,1,0
25412,2023-05-01 14:17:40,3,1,1,0
25413,2023-05-01 14:17:45,3,1,1,0
25414,2023-05-01 14:17:50,3,1,1,0
25415,2023-05-01 14:17:55,3,1,1,0
25416,2023-05-01 14:18:00,3,1,1,0
25417,2023-05-01 14:18:05,3,1,1,0
25418,2023-05-01 14:18:10,3,1,1,0
25419,2023-05-01 14:18:15,3,1,1,0
25420,2023-05-01 14:18:20,3,1,1,0
25421,2023-05-01 14:18:25,3,1,1,0
25422,2023-05-01 14:18:30,3,1,1,0
25423,2023-05-01 14:18:35,3,1,1,0
25424,2023-05-01 14:18:40,3,1,1,0
25425,2023-05-01 14:18:45,3,1,1,0
25426,2023-05-01 14:18:50,3,1,1,0
25427,2023-05-01 14:18:55,3,1,1,0
25428,2023-05-01 14:19:00,3,1,1,0
25429,2023-05-01 14:19:05,3,1,1,0
25430,2023-05-01 14:19:10,3,1,1,0
25431,2023-05-01 14:19:15,3,1,1,0
25432,2023-05-01 14:19:20,3,1,1,0
25433,2023-05-01 14:19:25,3,1,1,0
25434,2023-05-01 14:19:30,3,1,1,0
25435,2023-05-01 14:19:35,3,1,1,0
25436,2023-05-01 14:19:40,3,1,1,0
25437,2023-05-01 14:19:45,3,1,1,0
25438,2023-05-01 14:19:50,3,1,1,0
25439,2023-05-01 14:19:55,3,1,1,0
25440,2023-05-01 14:20:00,3,1,1,0
25441,2023-05-01 14:20:05,3,1,1,0
25442,2023-05-01 14:20:10,3,1,1,0
25443,2023-05-01 14:20:15,3,1,1,0
25444,2023-05-01 14:20:20,3,1,1,0
25445,2023-05-01 14:20:25,3,1,1,0
25446,2023-05-01 14:20:30,3,1,1,0
25447,2023-05-01 14:20:35,3,1,1,0
25448,2023-05-01 14:20:40,3,1,1,0
25449,2023-05-01 14:20:45,3,1,1,0
25450,2023-05-01 14:20:50,3,1,1,0
25451,2023-05-01 14:20:55,3,1,1,0
25452,2023-05-01 14:21:00,3,1,1,0
25453,2023-05-01 14:21:05,3,1,1,0
25454,2023-05-01 14:21:10,3,1,1,0
25455,2023-05-01 14:21:15,3,1,1,0
25456,2023-05-01 14:21:20,3,1,1,0
25457,2023-05-01 14:21:25,3,1,1,0
25458,2023-05-01 14:21:30,3,1,1,0
25459,2023-05-01 14:21:35,3,1,1,0
25460,2023-05-01 14:21:40,3,1,1,0
25461,2023-05-01 14:21:45,3,1,1,0
25462,2023-05-01 14:21:50,3,1,1,0
25463,2023-05-01 14:21:55,3,1,1,0
25464,2023-05-01 14:22:00,3,1,1,0
25465,2023-05-01 14:22:05,3,1,1,0
25466,2023-05-01 14:22:10,3,1,1,0
25467,2023-05-01 14:22:15,3,1,1,0
25468,2023-05-01 14:22:20,3,1,1,0
25469,2023-05-01 14:22:25,3,1,1,0
25470,2023-05-01 14:22:30,3,1,1,0
25471,2023-05-01 14:22:35,3,1,1,0
25472,2023-05-01 14:22:40,3,1,1,0
25473,2023-05-01 14:22:45,3,1,1,0
25474,2023-05-01 14:22:50,3,1,1,0
25475,2023-05-01 14:22:55,3,1,1,0
25476,2023-05-01 14:23:00,3,1,1,0
25477,2023-05-01 14:23:05,3,1,1,0
25478,2023-05-01 14:23:10,3,1,1,0
25479,2023-05-01 14:23:15,3,1,1,0
25480,2023-05-01 14:23:20,3,1,1,0
25481,2023-05-01 14:23:25,3,1,1,0
25482,2023-05-01 14:23:30,3,1,1,0
25483,2023-05-01 14:23:35,3,1,1,0
25484,2023-05-01 14:23:40,3,1,1,0
25485,2023-05-01 14:23:45,3,1,1,0
25486,2023-05-01 14:23:50,3,1,1,0
25487,2023-05-01 14:23:55,3,1,1,0
25488,2023-05-01 14:24:00,3,1,1,0
25489,2023-05-01 14:24:05,3,1,1,0
25490,2023-05-01 14:24:10,3,1,1,0
25491,2023-05-01 14:24:15,3,1,1,0
25492,2023-05-01 14:24:20,3,1,1,0
25493,2023-05-01 14:24:25,3,1,1,0
25494,2023-05-01 14:24:30,3,1,1,0
25495,2023-05-01 14:24:35,3,1,1,0
25496,2023-05-01 14:24:40,3,1,1,0
25497,2023-05-01 14:24:45,3,1,1,0
25498,2023-05-01 14:24:50,3,1,1,0
25499,2023-05-01 14:24:55,3,1,1,0
25500,2023-05-01 14:25:00,3,1,1,0
25501,2023-05-01 14:25:05,3,1,1,0
25502,2023-05-01 14:25:10,3,1,1,0
25503,2023-05-01 14:25:15,3,1,1,0
25504,2023-05-01 14:25:20,3,1,1,0
25505,2023-05-01 14:25:25,3,1,1,0
25506,2023-05-01 14:25:30,3,1,1,0
25507,2023-05-01 14:25:35,3,1,1,0
25508,2023-05-01 14:25:40,3,1,1,0
25509,2023-05-01 14:25:45,3,1,1,0
25510,2023-05-01 14:25:50,3,1,1,0
25511,2023-05-01 14:25:55,3,1,1,0
25512,2023-05-01 14:26:00,3,1,1,0
25513,2023-05-01 14:26:05,3,1,1,0
25514,2023-05-01 14:26:10,3,1,1,0
25515,2023-05-01 14:26:15,3,1,1,0
25516,2023-05-01 14:26:20,3,1,1,0
25517,2023-05-01 14:26:25,3,1,1,0
25518,2023-05-01 14:26:30,3,1,1,0
25519,2023-05-01 14:26:35,3,1,1,0
25520,2023-05-01 14:26:40,3,1,1,0
25521,2023-05-01 14:26:45,3,1,1,0
25522,2023-05-01 14:26:50,3,1,1,0
25523,2023-05-01 14:26:55,3,1,1,0
25524,2023-05-01 14:27:00,3,1,1,0
25525,2023-05-01 14:27:05,3,1,1,0
25526,2023-05-01 14:27:10,3,1,1,0
25527,2023-05-01 14:27:15,3,1,1,0
25528,2023-05-01 14:27:20,3,1,1,0
25529,2023-05-01 14:27:25,3,1,1,0
25530,2023-05-01 14:27:30,3,1,1,0
25531,2023-05-01 14:27:35,3,1,1,0
25532,2023-05-01 14:27:40,3,1,1,0
25533,2023-05-01 14:27:45,3,1,1,0
25534,2023-05-01 14:27:50,3,1,1,0
25535,2023-05-01 14:27:55,3,1,1,0
25536,2023-05-01 14:28:00,3,1,1,0
25537,2023-05-01 14:28:05,3,1,1,0
25538,2023-05-01 14:28:10,3,1,1,0
25539,2023-05-01 14:28:15,3,1,1,0
25540,2023-05-01 14:28:20,3,1,1,0
25541,2023-05-01 14:28:25,3,1,1,0
25542,2023-05-01 14:28:30,3,1,1,0
25543,2023-05-01 14:28:35,3,1,1,0
25544,2023-05-01 14:28:40,3,1,1,0
25545,2023-05-01 14:28:45,3,1,1,0
25546,2023-05-01 14:28:50,3,1,1,0
25547,2023-05-01 14:28:55,3,1,1,0
25548,2023-05-01 14:29:00,3,1,1,0
25549,2023-05-01 14:29:05,3,1,1,0
25550,2023-05-01 14:29:10,3,1,1,0
25551,2023-05-01 14:29:15,3,1,1,0
25552,2023-05-01 14:29:20,3,1,1,0
25553,2023-05-01 14:29:25,3,1,1,0
25554,2023-05-01 14:29:30,3,1,1,0
25555,2023-05-01 14:29:35,3,1,1,0
25556,2023-05-01 14:29:40,3,1,1,0
25557,2023-05-01 14:29:45,3,1,1,0
25558,2023-05-01 14:29:50,3,1,1,0
25559,2023-05-01 14:29:55,3,1,1,0
25560,2023-05-01 14:30:00,3,1,1,0
25561,2023-05-01 14:30:05,3,1,1,0
25562,2023-05-01 14:30:10,3,1,1,0
25563,2023-05-01 14:30:15,3,1,1,0
25564,2023-05-01 14:30:20,3,1,1,0
25565,2023-05-01 14:30:25,3,1,1,0
25566,2023-05-01 14:30:30,3,1,1,0
25567,2023-05-01 14:30:35,3,1,1,0
25568,2023-05-01 14:30:40,3,1,1,0
25569,2023-05-01 14:30:45,3,1,1,0
25570,2023-05-01 14:30:50,3,1,1,0
25571,2023-05-01 14:30:55,3,1,1,0
25572,2023-05-01 14:31:00,3,1,1,0
25573,2023-05-01 14:31:05,3,1,1,0
25574,2023-05-01 14:31:10,3,1,1,0
25575,2023-05-01 14:31:15,3,1,1,0
25576,2023-05-01 14:31:20,3,1,1,0
25577,2023-05-01 14:31:25,3,1,1,0
25578,2023-05-01 14:31:30,3,1,1,0
25579,2023-05-01 14:31:35,3,1,1,0
25580,2023-05-01 14:31:40,3,1,1,0
25581,2023-05-01 14:31:45,3,1,1,0
25582,2023-05-01 14:31:50,3,1,1,0
